wl flux
5081.2 19.547
5082.3 19.196
5083.4 19.947
5084.5 19.813
5085.5 19.612
5086.6 20.837
5087.7 19.308
5088.8 19.032
5089.9 19.305
5091.0 19.001
5092.1 20.41
5093.2 19.373
5094.3 19.432
5095.3 19.595
5096.4 19.602
5097.5 18.843
5098.6 19.558
5099.7 18.456
5100.8 18.663
5101.9 19.051
5103.0 20.047
5104.1 17.687
5105.1 17.965
5106.2 18.749
5107.3 19.865
5108.4 19.95
5109.5 18.394
5110.6 18.927
5111.7 18.643
5112.8 18.865
5113.9 18.929
5114.9 18.883
5116.0 18.897
5117.1 19.261
5118.2 18.174
5119.3 18.701
5120.4 18.489
5121.5 18.591
5122.6 20.209
5123.7 19.67
5124.7 19.801
5125.8 19.331
5126.9 20.325
5128.0 18.311
5129.1 18.884
5130.2 18.024
5131.3 18.314
5132.4 19.315
5133.5 19.443
5134.5 18.625
5135.6 19.282
5136.7 19.365
5137.8 18.735
5138.9 19.93
5140.0 19.757
5141.1 18.55
5142.2 17.862
5143.3 17.721
5144.3 17.329
5145.4 17.433
5146.5 18.62
5147.6 20.116
5148.7 18.709
5149.8 18.869
5150.9 19.387
5152.0 18.528
5153.1 18.269
5154.2 18.99
5155.2 19.867
5156.3 19.639
5157.4 19.419
5158.5 19.97
5159.6 19.644
5160.7 18.804
5161.8 18.317
5162.9 18.552
5164.0 19.21
5165.0 18.922
5166.1 18.878
5167.2 19.182
5168.3 18.432
5169.4 17.933
5170.5 19.714
5171.6 19.456
5172.7 18.692
5173.8 18.102
5174.9 18.211
5175.9 18.937
5177.0 18.428
5178.1 18.912
5179.2 17.903
5180.3 19.192
5181.4 18.725
5182.5 18.284
5183.6 18.363
5184.7 18.383
5185.8 17.882
5186.8 17.886
5187.9 18.186
5189.0 18.63
5190.1 20.135
5191.2 18.805
5192.3 18.952
5193.4 18.618
5194.5 18.835
5195.6 18.115
5196.7 17.592
5197.7 17.076
5198.8 17.245
5199.9 17.935
5201.0 18.247
5202.1 16.999
5203.2 18.213
5204.3 18.246
5205.4 17.641
5206.5 17.927
5207.6 18.754
5208.6 17.943
5209.7 18.211
5210.8 17.153
5211.9 18.208
5213.0 17.688
5214.1 17.115
5215.2 17.325
5216.3 15.738
5217.4 17.572
5218.5 16.952
5219.5 17.17
5220.6 17.2
5221.7 18.797
5222.8 15.169
5223.9 19.272
5225.0 16.596
5226.1 17.707
5227.2 17.643
5228.3 19.067
5229.4 16.747
5230.5 16.796
5231.5 16.441
5232.6 17.112
5233.7 17.352
5234.8 17.333
5235.9 17.481
5237.0 18.18
5238.1 19.822
5239.2 19.422
5240.3 19.006
5241.4 18.576
5242.5 17.726
5243.5 16.066
5244.6 16.249
5245.7 18.082
5246.8 16.583
5247.9 16.994
5249.0 18.338
5250.1 18.468
5251.2 18.004
5252.3 17.152
5253.4 18.201
5254.5 18.837
5255.5 17.407
5256.6 18.887
5257.7 18.684
5258.8 17.847
5259.9 17.659
5261.0 17.992
5262.1 17.785
5263.2 17.04
5264.3 17.103
5265.4 17.339
5266.5 18.788
5267.6 18.147
5268.6 17.392
5269.7 17.069
5270.8 17.196
5271.9 17.681
5273.0 16.505
5274.1 16.273
5275.2 17.764
5276.3 18.202
5277.4 18.22
5278.5 15.846
5279.6 15.572
5280.7 17.348
5281.7 16.699
5282.8 16.315
5283.9 15.481
5285.0 16.486
5286.1 17.139
5287.2 16.02
5288.3 16.613
5289.4 17.686
5290.5 17.417
5291.6 16.971
5292.7 16.724
5293.8 15.887
5294.8 15.02
5295.9 15.642
5297.0 16.873
5298.1 16.294
5299.2 16.501
5300.3 18.89
5301.4 17.685
5302.5 17.649
5303.6 16.441
5304.7 17.213
5305.8 18.026
5306.9 17.176
5308.0 15.019
5309.0 16.437
5310.1 17.068
5311.2 18.213
5312.3 14.753
5313.4 16.252
5314.5 14.918
5315.6 15.513
5316.7 17.109
5317.8 15.546
5318.9 16.694
5320.0 16.984
5321.1 17.087
5322.2 17.293
5323.3 14.902
5324.3 16.66
5325.4 16.181
5326.5 17.331
5327.6 18.727
5328.7 17.156
5329.8 16.751
5330.9 15.81
5332.0 17.253
5333.1 15.808
5334.2 17.292
5335.3 18.162
5336.4 15.927
5337.5 15.915
5338.6 17.33
5339.6 16.81
5340.7 16.382
5341.8 16.656
5342.9 15.172
5344.0 17.073
5345.1 17.362
5346.2 16.791
5347.3 15.235
5348.4 14.273
5349.5 14.404
5350.6 15.707
5351.7 15.512
5352.8 16.969
5353.9 17.614
5355.0 15.74
5356.0 16.115
5357.1 16.487
5358.2 15.675
5359.3 15.248
5360.4 16.224
5361.5 16.488
5362.6 15.415
5363.7 13.382
5364.8 14.732
5365.9 15.651
5367.0 16.249
5368.1 16.576
5369.2 17.159
5370.3 17.933
5371.4 17.062
5372.5 17.378
5373.6 16.715
5374.6 16.242
5375.7 15.474
5376.8 13.186
5377.9 15.62
5379.0 15.33
5380.1 15.034
5381.2 18.164
5382.3 15.549
5383.4 14.565
5384.5 17.681
5385.6 16.51
5386.7 16.953
5387.8 14.769
5388.9 15.658
5390.0 15.615
5391.1 15.285
5392.2 16.617
5393.3 16.165
5394.4 15.349
5395.4 15.695
5396.5 16.265
5397.6 16.031
5398.7 15.11
5399.8 13.33
5400.9 14.459
5402.0 14.939
5403.1 13.106
5404.2 15.794
5405.3 13.545
5406.4 13.651
5407.5 14.244
5408.6 14.806
5409.7 14.028
5410.8 15.56
5411.9 16.356
5413.0 15.3
5414.1 15.115
5415.2 14.99
5416.3 14.876
5417.4 14.917
5418.5 13.922
5419.5 15.62
5420.6 16.995
5421.7 16.534
5422.8 16.454
5423.9 14.788
5425.0 16.487
5426.1 15.997
5427.2 15.164
5428.3 16.446
5429.4 16.983
5430.5 14.947
5431.6 14.354
5432.7 14.67
5433.8 14.322
5434.9 13.374
5436.0 13.285
5437.1 15.567
5438.2 13.253
5439.3 14.265
5440.4 15.045
5441.5 15.685
5442.6 13.905
5443.7 15.357
5444.8 14.529
5445.9 14.52
5447.0 14.865
5448.1 14.201
5449.1 14.577
5450.2 15.578
5451.3 14.572
5452.4 13.297
5453.5 14.91
5454.6 16.236
5455.7 14.186
5456.8 14.164
5457.9 15.984
5459.0 14.681
5460.1 13.851
5461.2 13.465
5462.3 14.883
5463.4 13.313
5464.5 13.706
5465.6 14.414
5466.7 14.854
5467.8 13.787
5468.9 14.331
5470.0 15.907
5471.1 16.153
5472.2 15.254
5473.3 13.601
5474.4 15.276
5475.5 16.019
5476.6 16.588
5477.7 15.657
5478.8 13.307
5479.9 13.437
5481.0 15.32
5482.1 15.827
5483.2 13.414
5484.3 13.931
5485.4 11.466
5486.5 13.659
5487.6 13.262
5488.7 12.425
5489.8 13.222
5490.9 14.678
5492.0 15.091
5493.1 16.31
5494.2 14.073
5495.3 14.312
5496.4 14.488
5497.5 12.171
5498.6 14.037
5499.6 12.51
5500.7 11.969
5501.8 14.034
5502.9 16.011
5504.0 13.503
5505.1 15.569
5506.2 15.611
5507.3 13.651
5508.4 12.905
5509.5 12.584
5510.6 13.728
5511.7 15.748
5512.8 15.414
5513.9 13.248
5515.0 13.922
5516.1 14.214
5517.2 15.561
5518.3 14.574
5519.4 11.522
5520.5 12.125
5521.6 14.147
5522.7 15.386
5523.8 13.397
5524.9 12.346
5526.0 13.414
5527.1 10.302
5528.2 15.73
5529.3 13.054
5530.4 11.215
5531.5 14.056
5532.6 16.486
5533.7 13.907
5534.8 15.16
5535.9 14.203
5537.0 16.582
5538.1 12.56
5539.2 10.669
5540.3 13.582
5541.4 12.481
5542.5 12.372
5543.6 14.296
5544.7 13.961
5545.8 12.416
5546.9 15.572
5548.0 17.054
5549.1 13.486
5550.3 13.722
5551.4 16.264
5552.5 13.898
5553.6 14.627
5554.7 14.691
5555.8 12.946
5556.9 11.512
5558.0 11.542
5559.1 11.885
5560.2 16.924
5561.3 16.148
5562.4 16.0
5563.5 12.061
5564.6 14.337
5565.7 19.444
5566.8 13.402
5567.9 14.197
5569.0 14.513
5570.1 11.93
5571.2 11.242
5572.3 15.079
5573.4 12.937
5574.5 11.758
5575.6 11.928
5576.7 13.402
5577.8 22.031
5578.9 8.7451
5580.0 11.239
5581.1 16.413
5582.2 9.1988
5583.3 9.8197
5584.4 13.916
5585.5 12.879
5586.6 15.92
5587.7 12.768
5588.8 14.885
5589.9 14.903
5591.0 14.934
5592.1 16.712
5593.2 13.846
5594.3 10.156
5732.2 13.181
5733.7 12.302
5735.3 12.407
5736.8 12.666
5738.3 11.572
5739.8 12.398
5741.4 12.79
5742.9 12.678
5744.4 12.623
5745.9 11.734
5747.5 11.149
5749.0 11.492
5750.5 12.067
5752.0 12.085
5753.6 12.48
5755.1 11.03
5756.6 12.113
5758.1 12.178
5759.7 11.891
5761.2 13.215
5762.7 12.268
5764.2 11.914
5765.8 13.149
5767.3 12.265
5768.8 12.571
5770.3 12.964
5771.9 12.044
5773.4 11.791
5774.9 12.231
5776.4 11.977
5777.9 11.805
5779.5 12.296
5781.0 11.352
5782.5 12.3
5784.0 11.815
5785.6 12.168
5787.1 12.672
5788.6 11.955
5790.1 12.62
5791.7 11.221
5793.2 11.807
5794.7 12.369
5796.2 11.447
5797.8 11.97
5799.3 11.589
5800.8 10.76
5802.3 11.331
5803.9 11.755
5805.4 11.896
5806.9 11.861
5808.4 12.338
5810.0 12.254
5811.5 12.154
5813.0 11.138
5814.5 11.88
5816.1 12.962
5817.6 11.966
5819.1 12.951
5820.6 11.415
5822.2 12.07
5823.7 12.277
5825.2 11.728
5826.7 11.865
5828.3 12.473
5829.8 11.766
5831.3 12.58
5832.8 12.052
5834.4 12.735
5835.9 12.399
5837.4 11.236
5838.9 11.857
5840.5 11.93
5842.0 11.676
5843.5 11.41
5845.0 11.856
5846.6 11.539
5848.1 11.758
5849.6 12.283
5851.1 11.508
5852.7 11.93
5854.2 11.71
5855.7 12.059
5857.2 12.335
5858.8 11.012
5860.3 11.106
5861.8 11.366
5863.3 11.448
5864.9 11.912
5866.4 11.847
5867.9 11.683
5869.4 12.03
5871.0 12.724
5872.5 11.778
5874.0 11.418
5875.5 11.505
5877.1 11.543
5878.6 11.875
5880.1 10.662
5881.6 12.493
5883.2 12.467
5884.7 11.573
5886.2 13.059
5887.7 11.914
5889.3 11.847
5890.8 12.496
5892.3 10.246
5893.8 11.641
5895.4 12.601
5896.9 12.016
5898.4 11.038
5899.9 11.909
5901.5 11.068
5903.0 10.902
5904.5 11.125
5906.1 10.523
5907.6 12.052
5909.1 11.015
5910.6 12.136
5912.2 11.088
5913.7 11.357
5915.2 12.08
5916.7 10.756
5918.3 11.394
5919.8 11.35
5921.3 11.042
5922.8 11.696
5924.4 11.831
5925.9 11.45
5927.4 11.78
5928.9 11.719
5930.5 10.128
5932.0 11.195
5933.5 11.748
5935.0 12.148
5936.6 12.251
5938.1 11.037
5939.6 12.773
5941.1 11.832
5942.7 10.883
5944.2 11.727
5945.7 12.366
5947.2 11.637
5948.8 12.507
5950.3 11.237
5951.8 12.201
5953.4 11.352
5954.9 11.145
5956.4 11.495
5957.9 11.867
5959.5 11.146
5961.0 11.572
5962.5 12.698
5964.0 10.736
5965.6 11.491
5967.1 12.345
5968.6 11.636
5970.1 11.445
5971.7 10.91
5973.2 11.927
5974.7 11.398
5976.2 10.534
5977.8 12.241
5979.3 11.777
5980.8 11.416
5982.3 12.603
5983.9 10.826
5985.4 11.561
5986.9 10.959
5988.5 11.154
5990.0 11.888
5991.5 11.009
5993.0 11.266
5994.6 10.512
5996.1 11.659
5997.6 10.707
5999.1 11.607
6000.7 10.954
6002.2 11.287
6003.7 11.878
6005.2 10.911
6006.8 12.142
6008.3 10.707
6009.8 11.333
6011.4 12.269
6012.9 11.362
6014.4 12.322
6015.9 11.548
6017.5 10.65
6019.0 11.998
6020.5 10.62
6022.0 10.075
6023.6 11.421
6025.1 11.128
6026.6 12.08
6028.1 11.026
6029.7 10.243
6031.2 11.407
6032.7 10.81
6034.3 10.276
6035.8 11.789
6037.3 11.137
6038.8 10.402
6040.4 10.753
6041.9 10.824
6043.4 11.498
6044.9 11.282
6046.5 10.626
6048.0 10.414
6049.5 10.382
6051.0 11.532
6052.6 12.217
6054.1 10.936
6055.6 11.857
6057.2 11.412
6058.7 11.62
6060.2 10.022
6061.7 12.552
6063.3 10.807
6064.8 10.651
6066.3 11.918
6067.8 9.777
6069.4 11.369
6070.9 11.294
6072.4 11.168
6074.0 11.684
6075.5 11.213
6077.0 11.346
6078.5 11.974
6080.1 11.04
6081.6 10.95
6083.1 11.797
6084.6 11.106
6086.2 10.985
6087.7 12.067
6089.2 10.436
6090.8 12.073
6092.3 10.775
6093.8 11.171
6095.3 11.144
6096.9 9.8145
6098.4 11.355
6099.9 12.171
6101.4 10.596
6103.0 11.435
6104.5 10.379
6106.0 11.174
6107.6 11.015
6109.1 10.912
6110.6 12.356
6112.1 10.949
6113.7 11.281
6115.2 10.243
6116.7 11.85
6118.2 10.762
6119.8 11.42
6121.3 10.876
6122.8 10.095
6124.4 11.447
6125.9 10.093
6127.4 10.883
6128.9 11.469
6130.5 10.323
6132.0 11.75
6133.5 11.045
6135.1 10.149
6136.6 12.128
6138.1 11.093
6139.6 10.809
6141.2 11.241
6142.7 10.902
6144.2 11.083
6145.7 11.828
6147.3 10.435
6148.8 10.673
6150.3 11.92
6151.9 10.174
6153.4 11.614
6154.9 10.944
6156.4 9.487
6158.0 12.7
6159.5 10.434
6161.0 11.091
6162.6 11.614
6164.1 10.669
6165.6 12.718
6167.1 9.7205
6168.7 11.279
6170.2 11.67
6171.7 10.453
6173.2 11.417
6174.8 11.313
6176.3 10.827
6177.8 11.865
6179.4 12.011
6180.9 9.4739
6182.4 11.887
6183.9 11.128
6185.5 10.812
6187.0 12.512
6188.5 10.538
6190.1 11.76
6191.6 11.704
6193.1 9.7638
6194.6 11.687
6196.2 11.094
6197.7 10.738
6199.2 11.54
6200.8 10.356
6202.3 11.566
6203.8 11.816
6205.3 10.133
6206.9 11.448
6208.4 10.941
6209.9 10.854
6211.5 10.155
6213.0 11.145
6214.5 10.357
6216.0 11.014
6217.6 10.823
6219.1 11.63
6220.6 12.31
6222.2 10.539
6223.7 11.469
6225.2 10.268
6226.7 10.417
6228.3 11.094
6229.8 11.142
6231.3 10.775
6232.9 11.727
6234.4 11.196
6235.9 11.113
6237.4 11.16
6239.0 9.8268
6240.5 10.985
6242.0 11.107
6243.6 10.344
6245.1 10.921
6246.6 11.441
6248.1 10.943
6249.7 11.337
6251.2 10.752
6252.7 10.791
6254.3 11.827
6255.8 10.834
6257.3 11.565
6258.8 11.32
6260.4 11.257
6261.9 11.801
6263.4 10.559
6265.0 11.118
6266.5 10.748
6268.0 11.316
6269.5 10.255
6271.1 11.446
6272.6 11.02
6274.1 10.867
6275.7 11.36
6277.2 9.6946
6278.7 10.804
6280.3 9.487
6281.8 10.866
6283.3 11.347
6284.8 9.4634
6286.4 10.946
6287.9 10.434
6289.4 9.4869
6291.0 11.145
6292.5 10.26
6294.0 10.907
6295.5 12.103
6297.1 10.824
6298.6 10.518
6300.1 11.937
6301.7 10.114
6303.2 9.9496
6304.7 10.1
6306.3 10.194
6307.8 10.977
6309.3 10.682
6310.8 10.018
6312.4 11.565
6313.9 8.9589
6315.4 10.782
6317.0 11.136
6318.5 10.069
6320.0 10.046
6321.5 10.345
6323.1 9.899
6324.6 10.591
6326.1 10.29
6327.7 10.289
6329.2 11.857
6330.7 10.486
6332.3 10.708
6333.8 11.501
6335.3 9.2476
6336.8 10.111
6338.4 10.691
6339.9 10.154
6341.4 10.605
6343.0 10.201
6344.5 10.473
6346.0 10.061
6347.6 9.8363
6349.1 10.653
6350.6 10.642
6352.1 10.712
6353.7 11.647
6355.2 11.416
6356.7 10.865
6358.3 10.488
6359.8 10.69
6361.3 10.424
6362.8 10.994
6364.4 10.158
6365.9 10.41
6367.4 11.578
6369.0 9.2032
6370.5 11.218
6372.0 11.297
6373.6 10.07
6375.1 10.954
6376.6 9.4254
6378.2 9.9287
6379.7 10.663
6381.2 9.4684
6382.7 11.596
6384.3 9.6276
6385.8 10.053
6387.3 10.509
6388.9 10.243
6390.4 9.5244
6391.9 10.541
6393.5 10.323
6395.0 10.167
6396.5 10.883
6398.0 10.073
6399.6 10.511
6401.1 10.722
6402.6 8.8584
6404.2 10.856
6405.7 10.389
6407.2 9.5889
6408.8 10.836
6410.3 9.0062
6411.8 10.661
6413.3 10.673
6414.9 10.148
6416.4 10.291
6417.9 10.212
6419.5 10.199
6421.0 9.8188
6422.5 11.198
6424.1 10.302
6425.6 10.62
6427.1 9.6876
6428.7 9.6354
6430.2 10.857
6431.7 9.564
6433.2 10.242
6434.8 10.048
6436.3 9.9262
6437.8 10.641
6439.4 9.9143
6440.9 9.7713
6442.4 11.008
6444.0 9.9866
6445.5 10.145
6447.0 10.076
6448.6 10.367
6450.1 10.473
6451.6 9.5753
6453.1 10.196
6454.7 10.242
6456.2 9.0677
6457.7 8.9548
6459.3 10.888
6460.8 9.9235
6462.3 9.8695
6463.9 11.493
6465.4 8.933
6466.9 11.383
6468.5 9.5568
6470.0 8.9738
6471.5 10.807
6473.0 8.6329
6474.6 9.874
6476.1 9.7003
6477.6 10.106
6479.2 10.766
6480.7 10.539
6482.2 9.5544
6483.8 10.136
6485.3 10.216
6486.8 10.359
6488.4 10.492
6489.9 9.6211
6491.4 9.7272
6493.0 10.687
6494.5 10.005
6496.0 10.954
6497.5 11.353
6499.1 9.9833
6500.6 11.291
6502.1 9.1665
6503.7 9.5873
6505.2 10.01
6506.7 9.9141
6508.3 9.8821
6509.8 9.4063
6511.3 9.8486
6512.9 10.328
6514.4 9.8884
6515.9 10.367
6517.5 31.276
6519.0 28.875
6520.5 14.77
6522.0 12.296
6523.6 9.3149
6525.1 10.346
6526.6 9.3249
6528.2 10.057
6529.7 10.529
6531.2 10.408
6532.8 10.56
6534.3 10.407
6535.8 10.208
6537.4 9.6554
6538.9 10.75
6540.4 9.7215
6542.0 9.965
6543.5 9.5825
6545.0 9.3114
6546.6 9.7521
6548.1 10.975
6549.6 9.4003
6551.1 10.831
6552.7 10.208
6554.2 10.337
6555.7 11.27
6557.3 9.1595
6558.8 10.719
6560.3 10.448
6561.9 9.6507
6563.4 10.421
6564.9 9.6252
6566.5 10.207
6568.0 11.102
6569.5 9.9038
6571.1 9.5456
6572.6 10.357
6574.1 10.416
6575.7 10.255
6577.2 9.8392
6578.7 9.4587
6580.3 10.001
6581.8 9.6554
6583.3 9.309
6584.9 9.6085
6586.4 8.292
6587.9 9.9992
6589.4 9.9434
6591.0 8.6785
6592.5 10.515
6594.0 8.8052
6595.6 9.6876
6597.1 10.494
6598.6 9.5766
6600.2 10.148
6601.7 9.9641
6603.2 9.3872
6604.8 9.4404
6606.3 9.8022
6607.8 9.9334
6609.4 9.0659
6610.9 10.188
6612.4 8.8547
6614.0 10.125
6615.5 9.5587
6617.0 9.4272
6618.6 9.9721
6620.1 8.6922
6621.6 9.9103
6623.2 9.3703
6624.7 9.5276
6626.2 9.7413
6627.8 10.062
6629.3 9.6189
6630.8 9.3281
6632.4 9.5063
6633.9 9.5299
6635.4 9.0586
6637.0 9.9321
6638.5 9.8566
6640.0 9.514
6641.6 9.1473
6643.1 9.3538
6644.6 8.9495
6646.2 9.3559
6647.7 10.408
6649.2 9.4185
6650.7 9.6296
6652.3 10.443
6653.8 9.1245
6655.3 9.561
6656.9 9.0797
6658.4 9.4968
6659.9 10.267
6661.5 9.6957
6663.0 9.6036
6664.5 10.091
6666.1 9.624
6667.6 9.6879
6669.1 10.081
6670.7 9.5814
6672.2 9.5729
6673.7 9.6941
6675.3 8.6924
6676.8 10.389
6678.3 9.159
6679.9 9.0985
6681.4 10.895
6682.9 8.424
6684.5 9.5555
6686.0 9.0573
6687.5 8.8125
6689.1 10.175
6690.6 8.7988
6692.1 9.1832
6693.7 10.313
6695.2 9.3944
6696.7 9.2971
6698.3 9.7368
6699.8 9.0591
6701.3 9.4632
6702.9 10.118
6704.4 8.3325
6705.9 9.4146
6707.5 9.2672
6709.0 8.6925
6710.5 10.283
6712.1 9.132
6713.6 9.737
6715.1 10.291
6716.7 9.4866
6718.2 9.9159
6719.7 9.1597
6721.3 9.5365
6722.8 9.6528
6724.3 8.9514
6725.9 9.4694
6727.4 9.3419
6728.9 9.3987
6730.5 9.1576
6732.0 9.7972
6733.5 9.1974
6735.1 9.7461
6736.6 10.305
6738.1 9.2747
6739.7 10.221
6741.2 8.997
6742.7 9.494
6744.3 9.7886
6745.8 8.6025
6747.3 9.8182
6748.9 9.8038
6750.4 8.8767
6751.9 9.9551
6753.5 8.6863
6755.0 9.4171
6756.5 9.7514
6758.1 9.4226
6759.6 9.1618
6761.1 8.9196
6762.7 9.167
6764.2 9.5734
6765.8 9.5183
6767.3 9.5738
6768.8 9.759
6770.4 9.9093
6771.9 8.8791
6773.4 9.4011
6775.0 8.95
6776.5 9.2776
6778.0 9.4942
6779.6 9.3809
6781.1 9.8984
6782.6 8.5602
6784.2 9.3182
6785.7 9.9489
6787.2 9.1537
6788.8 9.6912
6790.3 9.212
6791.8 9.7233
6793.4 9.0545
6794.9 9.8746
6796.4 9.2299
6798.0 9.2123
6799.5 9.6145
6801.0 8.6629
6802.6 10.009
6804.1 9.341
6805.6 9.3791
6807.2 9.74
6808.7 8.7222
6810.2 9.4478
6811.8 9.9171
6813.3 9.9336
6814.8 9.5966
6816.4 9.79
6817.9 9.3132
6819.4 9.5716
6821.0 9.5113
6822.5 9.3775
6824.1 9.9162
6825.6 9.459
6827.1 10.112
6828.7 10.087
6830.2 9.0594
6831.7 10.442
6833.3 10.12
6834.8 10.112
6836.3 10.497
6837.9 9.5979
6839.4 10.297
6840.9 9.6887
6842.5 9.6068
6844.0 10.595
6845.5 9.5085
6847.1 10.08
6848.6 10.22
6850.1 10.23
6851.7 10.586
6853.2 10.485
6854.7 10.625
6856.3 9.8741
6857.8 9.6686
6859.3 9.5601
6860.9 10.644
6862.4 10.997
6864.0 10.735
6865.5 9.8662
6867.0 9.5501
6868.6 10.163
6870.1 10.449
6871.6 8.9899
6873.2 11.304
6874.7 10.275
6876.2 9.3094
6877.8 10.611
6879.3 9.9738
6880.8 9.9651
6882.4 10.322
6883.9 11.098
6885.4 10.333
6887.0 11.325
6888.5 10.09
6890.0 9.4832
6891.6 11.331
6893.1 9.4579
6894.7 10.468
6896.2 11.023
6897.7 9.9669
6899.3 10.722
6900.8 10.069
6902.3 9.4436
6903.9 10.738
6905.4 10.309
6906.9 10.601
6908.5 10.185
6910.0 11.485
6911.5 10.171
6913.1 10.655
6914.6 10.445
6916.1 9.9422
6917.7 10.223
6919.2 9.693
6920.8 10.933
6922.3 9.1776
6923.8 11.303
6925.4 10.745
6926.9 9.6416
6928.4 10.719
6930.0 9.6523
6931.5 10.002
6933.0 10.37
6934.6 9.7327
6936.1 10.727
6937.6 10.59
6939.2 9.6851
6940.7 10.987
6942.3 10.072
6943.8 9.2789
6945.3 10.747
6946.9 10.748
6948.4 9.8929
6949.9 10.783
6951.5 9.5438
6953.0 9.6742
6954.5 10.096
6956.1 9.7185
6957.6 10.979
6959.1 9.8479
6960.7 10.025
6962.2 10.606
6963.8 9.923
6965.3 10.01
6966.8 9.8581
6968.4 9.8962
6969.9 10.35
6971.4 9.8182
6973.0 10.296
6974.5 10.23
6976.0 17.755
6977.6 21.65
6979.1 13.552
6980.6 10.326
6982.2 9.8243
6983.7 10.799
6985.3 9.5853
6986.8 10.515
6988.3 10.254
6989.9 9.5067
6991.4 10.487
6992.9 10.302
6994.5 9.8143
6996.0 10.503
6997.5 10.252
6999.1 10.763
7000.6 10.119
7002.2 10.47
7003.7 10.356
7005.2 10.515
7006.8 10.079
7008.3 10.151
7009.8 10.475
7011.4 9.5967
7012.9 10.515
7014.4 10.224
7016.0 9.5257
7017.5 10.527
7019.1 9.3677
7020.6 10.785
7022.1 9.1396
7023.7 9.2471
7025.2 10.862
7026.7 9.3753
7028.3 10.138
7029.8 9.6869
7031.3 9.5569
7032.9 9.9923
7034.4 9.7752
7036.0 9.1736
7037.5 8.873
7039.0 9.1618
7040.6 8.8785
7042.1 9.589
7043.6 9.4131
7045.2 9.8264
7046.7 10.4
7048.2 8.5411
7049.8 9.8311
7051.3 9.3236
7052.9 9.2767
7054.4 10.076
7055.9 9.412
7057.5 9.9449
7059.0 10.095
7060.5 9.6947
7062.1 11.057
7063.6 9.4189
7065.1 10.415
7066.7 9.835
7068.2 9.7987
7069.8 10.03
7071.3 9.462
7072.8 10.629
7074.4 9.7982
7075.9 9.6174
7077.4 9.6186
7079.0 9.0369
7080.5 9.5945
7082.1 9.5312
7083.6 10.036
7085.1 10.037
7086.7 9.5203
7088.2 10.149
7089.7 9.5823
7091.3 9.8413
7092.8 10.039
7094.3 9.761
7095.9 9.9629
7097.4 9.7407
7099.0 9.7235
7100.5 9.4532
7102.0 10.245
7103.6 9.0926
7105.1 9.6656
7106.6 9.8093
7108.2 9.6189
7109.7 10.098
7111.3 9.3442
7112.8 9.8465
7114.3 9.8806
7115.9 9.1107
7117.4 10.138
7118.9 9.7167
7120.5 9.2061
7122.0 9.8629
7123.6 9.9761
7125.1 9.113
7126.6 9.7836
7128.2 10.196
7129.7 9.6675
7131.2 9.6878
7132.8 9.471
7134.3 9.8206
7135.9 9.7129
7137.4 9.1445
7138.9 10.425
7140.5 9.5952
7142.0 9.5542
7143.5 9.9248
7145.1 9.0651
7146.6 9.8654
7148.2 9.2116
7149.7 9.6934
7151.2 9.1436
7152.8 9.2494
7154.3 9.3389
7155.8 9.4921
7157.4 8.7626
7158.9 9.532
7160.5 8.8648
7162.0 9.0908
7163.5 9.3795
7165.1 9.2957
7166.6 8.4493
7168.1 9.0612
7169.7 8.9936
7171.2 8.7339
7172.8 9.1815
7174.3 8.5253
7175.8 8.6499
7177.4 8.4983
7178.9 8.764
7180.4 9.019
7182.0 8.9194
7183.5 8.818
7185.1 8.8527
7186.6 8.6114
7188.1 8.0834
7189.7 8.6976
7191.2 8.8833
7192.8 8.2987
7194.3 9.2817
7195.8 8.5824
7197.4 9.3183
7198.9 9.3324
7200.4 8.6449
7202.0 9.2675
7203.5 8.0824
7205.1 8.6735
7206.6 9.3685
7208.1 8.556
7209.7 8.9768
7211.2 9.0668
7212.7 8.8247
7214.3 9.8626
7215.8 9.3871
7217.4 9.1451
7218.9 8.9439
7220.4 8.9468
7222.0 9.1743
7223.5 9.7346
7225.1 8.3781
7226.6 8.8082
7228.1 8.9013
7229.7 8.0121
7231.2 9.1201
7232.7 7.6738
7234.3 7.8568
7235.8 8.8108
7237.4 8.4471
7238.9 9.1572
7240.4 8.925
7242.0 8.4709
7243.5 9.0343
7245.1 8.8048
7246.6 8.9022
7248.1 8.1954
7249.7 9.2257
7251.2 8.4223
7252.7 8.1507
7254.3 8.3935
7255.8 8.8686
7257.4 9.3789
7258.9 8.87
7260.4 8.9899
7262.0 8.6273
7263.5 8.3859
7265.1 8.4474
7266.6 8.4324
7268.1 9.0885
7269.7 8.6121
7271.2 8.6685
7272.7 9.0357
7274.3 8.6424
7275.8 8.6551
7277.4 8.0879
7278.9 8.1498
7280.4 8.5539
7282.0 9.1301
7283.5 9.5493
7285.1 8.4272
7286.6 8.7005
7288.1 8.7005
7289.7 8.0822
7291.2 9.1259
7292.8 7.5937
7294.3 9.2636
7295.8 8.8576
7297.4 8.2137
7298.9 9.0392
7300.4 8.5666
7302.0 9.1296
7303.5 8.6385
7305.1 8.2826
7306.6 8.0572
7308.1 8.9476
7309.7 8.6886
7311.2 8.6344
7312.8 9.1178
7314.3 8.8386
7315.8 9.2566
7317.4 8.8786
7318.9 8.5588
7320.5 8.7491
7322.0 7.6829
7323.5 8.9142
7325.1 9.0729
